sample_id,hiatus
27700,H
178146,H
178246,H
180147,H
181199,H
230405,H
274674,H
274732,H
274767,H
274781,H
293569,H
293579,H
293736,H
293770,H
331566,H
331569,H
331570,H
362609,H
362952,H
363063,H
363179,H
363264,H
363448,H
363502,H
363600,H
363757,H
377659,H
377835,H
378259,H
378656,H
397025,H
397987,H
420525,H
420635,H
420893,H
421657,H
474908,H
