site_id,notes
58,"Land use: High alpine cave, some touristic use. Vegetation: Alpine grasses and mats. \\ 6 years of unpubublished drip water data available (only a few trace elements), contact Christoph Spötl for specific location of drip sites and further information. Entity SPA12 (entity_id = 138), SPA70 (entity_id = 139), SPA128 (entity_id = 140), SPA127 (entity_id = 141) do not have original_chronologies. Age model for COMNISPA II was produced with iscam. SPA121 (entity_id = 261) is already included in SISALv2 with d13C and d18O but the depths are missing, which are now reported in this workbook (publication Wendt et al., 2021) together with 30 more isotope samples as SPA121_2021 (entity_id = 729)."
140,"Entity SB23, SB24, SB34 and TF (entity_id = 486, 487, 491, 494): There are small changes of growth between U/Th dates; the cause is unknown."
145,"CC-5_2009 (entity_id = 317) is a resampled series from CC-5_2005 (entity_id = 314). CC-1_2009 (entity_id = 316) is a resampled series from CC-1_2005 (entity_id = 313). CC-1_2004, CC-1_2009, CC1_2018 (entity_id=313, 316, 665), CC-5_2005, CC-5_2009, CC5_2018 (entity_id=314, 317, 666), CC-7_2009, CC7_2018 (entity_id=318, 667) and CC-28_2007, CC28_2018 (entity_id=315, 668) were collected from a single chamber between 1999 and 2005. \\ Geology: Mixed - marbles, dolomitic marbles and dolomites. Rock age: Mesozoic. Land use: Forest and various anthropogenic activities. Drip height is estimated. \\ CD3-1_HR (entity_id = 695): High resolution SHRIMP d18O analysis. Original trace element data in ppm. Conversion to TE/Ca made by (Mg/24.31)/(389000/40.08). Age-depth model: finite-positive-growth-rate method. 3-point smoothening of Mg/Ca data for the high resolution (HR) entity. Original work does not provide depths for the high resolution stable isotopes and trace element data; it provides 'distances. Thus, following Drysdale's instructions, depths (in sample data sheet) have been obtained by adding 24mm to distances'."
275,Entity BG6LR (entity_id = 587): Sampling gap between sample_id 363143 and 363144 (depth = 254.5 and 764.5).
